Date,Hour,HOEP
2011-02-06,11,37.07
2011-02-06,12,39.55
2011-02-06,13,33.93
2011-02-06,14,33.93
2011-02-06,15,33.94
2011-02-06,16,34.75
2011-02-06,17,36.45
2011-02-06,18,36.14
2011-02-06,19,37.97
2011-02-06,20,37.39
2011-02-06,21,36.92
2011-02-06,22,35.32
2011-02-06,23,34.26
2011-02-06,24,32.29
2011-02-07,1,28.8
2011-02-07,2,25.46
2011-02-07,3,30
2011-02-07,4,20.35
2011-02-07,5,18.9
2011-02-07,6,28.73
2011-02-07,7,34.58
2011-02-07,8,36.9
2011-02-07,9,36.53
2011-02-07,10,36.77
2011-02-07,11,37.15
2011-02-07,12,36.9
2011-02-07,13,36.77
2011-02-07,14,37.05
2011-02-07,15,34.12
2011-02-07,16,34.44
2011-02-07,17,35.26
2011-02-07,18,38.94
2011-02-07,19,63.33
2011-02-07,20,62.25
2011-02-07,21,39.39
2011-02-07,22,36.92
2011-02-07,23,34.13
2011-02-07,24,34.41
2011-02-08,1,39.66
2011-02-08,2,35.22
2011-02-08,3,29.83
2011-02-08,4,28.89
2011-02-08,5,29.42
2011-02-08,6,32.06
2011-02-08,7,32.79
2011-02-08,8,36.82
2011-02-08,9,37.53
2011-02-08,10,37.53
2011-02-08,11,38.19
2011-02-08,12,37.57
2011-02-08,13,36.1
2011-02-08,14,35.91
2011-02-08,15,35.83
2011-02-08,16,37.7
2011-02-08,17,37.26
2011-02-08,18,40.59
2011-02-08,19,45.94
2011-02-08,20,41.57
2011-02-08,21,38.85
2011-02-08,22,36.51
2011-02-08,23,36.62
2011-02-08,24,33.88
2011-02-09,1,40.98
2011-02-09,2,32.17
2011-02-09,3,35.76
2011-02-09,4,33.56
2011-02-09,5,27.95
2011-02-09,6,33.42
2011-02-09,7,36.72
2011-02-09,8,38.53
2011-02-09,9,37.46
2011-02-09,10,37.39
2011-02-09,11,37.32
2011-02-09,12,37.01
2011-02-09,13,36.17
2011-02-09,14,36.26
2011-02-09,15,33.23
2011-02-09,16,33.87
2011-02-09,17,34.33
2011-02-09,18,37.7
2011-02-09,19,41.2
2011-02-09,20,40.94
2011-02-09,21,38.14
2011-02-09,22,37.02
2011-02-09,23,35.36
2011-02-09,24,34.02
2011-02-10,1,32.6
2011-02-10,2,39.17
2011-02-10,3,39.22
2011-02-10,4,37.31
2011-02-10,5,35.15
2011-02-10,6,34.09
2011-02-10,7,39.15
2011-02-10,8,50.12
2011-02-10,9,60.83
2011-02-10,10,41.87
2011-02-10,11,37.5
2011-02-10,12,37.38
2011-02-10,13,37.48
2011-02-10,14,35.38
2011-02-10,15,34.54
2011-02-10,16,32.45
2011-02-10,17,34.74
2011-02-10,18,39.67
2011-02-10,19,45.63
2011-02-10,20,41.62
2011-02-10,21,36.61
2011-02-10,22,36.29
2011-02-10,23,36.82
2011-02-10,24,34.29
2011-02-11,1,34.94
2011-02-11,2,31.86
2011-02-11,3,30.91
2011-02-11,4,28.97
2011-02-11,5,23.73
2011-02-11,6,34.82
2011-02-11,7,36.89
2011-02-11,8,53.58
2011-02-11,9,44.83
2011-02-11,10,60.27
2011-02-11,11,39.7
2011-02-11,12,42.4
2011-02-11,13,37.3
2011-02-11,14,41.3
2011-02-11,15,36.32
2011-02-11,16,34.97
2011-02-11,17,34.64
2011-02-11,18,35.69
2011-02-11,19,36.02
2011-02-11,20,36.14
2011-02-11,21,35.79
2011-02-11,22,36.49
2011-02-11,23,36.12
2011-02-11,24,25.75
2011-02-12,1,24.61
2011-02-12,2,32.52
2011-02-12,3,26.03
2011-02-12,4,25.04
2011-02-12,5,21.12
2011-02-12,6,23.32
2011-02-12,7,30.95
2011-02-12,8,31.11
2011-02-12,9,30.63
2011-02-12,10,31.25
2011-02-12,11,31.14
2011-02-12,12,31.1
2011-02-12,13,31.11
2011-02-12,14,31.1
2011-02-12,15,30.85
2011-02-12,16,30.79
2011-02-12,17,31.21
2011-02-12,18,33.24
2011-02-12,19,34.31
2011-02-12,20,33.59
2011-02-12,21,32.11
2011-02-12,22,32.36
2011-02-12,23,33.45
2011-02-12,24,35.3
2011-02-13,1,39.59
2011-02-13,2,35.12
2011-02-13,3,28.26
2011-02-13,4,33.08
2011-02-13,5,30.06
2011-02-13,6,28.32
2011-02-13,7,31
2011-02-13,8,30.28
2011-02-13,9,28.91
2011-02-13,10,30.72
2011-02-13,11,16.22
2011-02-13,12,15
2011-02-13,13,14.73
2011-02-13,14,17.8
2011-02-13,15,30.77
2011-02-13,16,30.81
2011-02-13,17,30.82
2011-02-13,18,31.12
2011-02-13,19,31.16
2011-02-13,20,31.14
2011-02-13,21,31
2011-02-13,22,20.13
2011-02-13,23,13.14
2011-02-13,24,16.89
2011-02-14,1,23.27
2011-02-14,2,23.1
2011-02-14,3,21.81
2011-02-14,4,23.35
2011-02-14,5,23.65
2011-02-14,6,22.04
2011-02-14,7,30.05
2011-02-14,8,29.47
2011-02-14,9,31.08
2011-02-14,10,30.89
2011-02-14,11,30.95
2011-02-14,12,30.75
2011-02-14,13,31.01
2011-02-14,14,31.09
2011-02-14,15,30.67
2011-02-14,16,30.85
2011-02-14,17,31.23
2011-02-14,18,32.59
2011-02-14,19,34.61
2011-02-14,20,33.46
2011-02-14,21,34.01
2011-02-14,22,32.59
2011-02-14,23,33.2
2011-02-14,24,30.86
2011-02-15,1,48.82
2011-02-15,2,38.29
2011-02-15,3,39.77
2011-02-15,4,34.23
2011-02-15,5,35.88
2011-02-15,6,33.63
2011-02-15,7,35.78
2011-02-15,8,40.21
2011-02-15,9,35.39
2011-02-15,10,33.64
2011-02-15,11,33.56
2011-02-15,12,32.27
2011-02-15,13,32.11
2011-02-15,14,31.99
2011-02-15,15,30.45
2011-02-15,16,30.25
2011-02-15,17,32.17
2011-02-15,18,35.19
2011-02-15,19,39.98
2011-02-15,20,40.99
2011-02-15,21,35.41
2011-02-15,22,33.13
2011-02-15,23,24.81
2011-02-15,24,28.18
2011-02-16,1,32.86
2011-02-16,2,35.25
2011-02-16,3,23.34
2011-02-16,4,25.25
2011-02-16,5,25.61
2011-02-16,6,26.71
2011-02-16,7,49.52
2011-02-16,8,44.76
2011-02-16,9,35.62
2011-02-16,10,31.53
2011-02-16,11,34.79
2011-02-16,12,32.59
2011-02-16,13,31.32
2011-02-16,14,31.28
2011-02-16,15,31.28
2011-02-16,16,31.28
2011-02-16,17,31.3
2011-02-16,18,32.83
2011-02-16,19,34.1
2011-02-16,20,34.13
2011-02-16,21,32.56
2011-02-16,22,32.79
2011-02-16,23,29.64
2011-02-16,24,34.77
2011-02-17,1,31.63
2011-02-17,2,30.05
2011-02-17,3,32.67
2011-02-17,4,24.91
2011-02-17,5,25.77
2011-02-17,6,31.12
2011-02-17,7,28.89
2011-02-17,8,31.22
2011-02-17,9,30.84
2011-02-17,10,31.03
2011-02-17,11,30.82
2011-02-17,12,30.87
2011-02-17,13,30.93
2011-02-17,14,30.47
2011-02-17,15,28.09
2011-02-17,16,14.99
2011-02-17,17,30.09
2011-02-17,18,28.9
2011-02-17,19,26.18
2011-02-17,20,30.88
2011-02-17,21,29.44
2011-02-17,22,19.37
2011-02-17,23,20.51
2011-02-17,24,26.06
2011-02-18,1,45.36
2011-02-18,2,24.72
2011-02-18,3,23.97
2011-02-18,4,23.86
2011-02-18,5,20.97
2011-02-18,6,24.16
2011-02-18,7,21.09
2011-02-18,8,19.67
2011-02-18,9,12.5
2011-02-18,10,22.12
2011-02-18,11,18.75
2011-02-18,12,20.83
2011-02-18,13,22.05
2011-02-18,14,23.03
2011-02-18,15,21.52
2011-02-18,16,20.92
2011-02-18,17,9.82
2011-02-18,18,18.21
2011-02-18,19,31.28
2011-02-18,20,32.14
2011-02-18,21,34.98
2011-02-18,22,28.92
2011-02-18,23,23.93
2011-02-18,24,30.28
2011-02-19,1,16.57
2011-02-19,2,13
2011-02-19,3,26
2011-02-19,4,23.88
2011-02-19,5,15.74
2011-02-19,6,12.04
2011-02-19,7,12.01
2011-02-19,8,23.42
2011-02-19,9,30.25
2011-02-19,10,35.59
2011-02-19,11,32.52
2011-02-19,12,30.7
2011-02-19,13,31.66
2011-02-19,14,30.62
2011-02-19,15,30.63
2011-02-19,16,30.65
2011-02-19,17,46.55
2011-02-19,18,57.58
2011-02-19,19,50.59
2011-02-19,20,41.52
2011-02-19,21,44.09
2011-02-19,22,38.36
2011-02-19,23,35.82
2011-02-19,24,44.42
2011-02-20,1,41.77
2011-02-20,2,37.29
2011-02-20,3,36.88
2011-02-20,4,39.63
2011-02-20,5,37.43
2011-02-20,6,33.08
2011-02-20,7,30.6
2011-02-20,8,24.7
2011-02-20,9,30.62
2011-02-20,10,30.63
2011-02-20,11,30.65
2011-02-20,12,31.33
2011-02-20,13,37.25
2011-02-20,14,31.07
2011-02-20,15,30.49
2011-02-20,16,30.43
2011-02-20,17,32.92
2011-02-20,18,32.12
2011-02-20,19,33.14
2011-02-20,20,33.77
2011-02-20,21,33.62
2011-02-20,22,31.29
2011-02-20,23,35.51
2011-02-20,24,34.94
2011-02-21,1,18.42
2011-02-21,2,27.32
2011-02-21,3,26.34
2011-02-21,4,33.37
2011-02-21,5,33.37
2011-02-21,6,28.99
2011-02-21,7,30.11
2011-02-21,8,30.64
2011-02-21,9,30.55
2011-02-21,10,30.62
2011-02-21,11,31.11
2011-02-21,12,30.68
2011-02-21,13,31.97
2011-02-21,14,34.55
2011-02-21,15,36.92
2011-02-21,16,35.26
2011-02-21,17,35.5
2011-02-21,18,41.24
2011-02-21,19,75.79
2011-02-21,20,110.5
2011-02-21,21,39.12
2011-02-21,22,34.21
2011-02-21,23,34.59
2011-02-21,24,34.33
2011-02-22,1,33.17
2011-02-22,2,33.67
2011-02-22,3,34.77
2011-02-22,4,33.94
2011-02-22,5,31.88
2011-02-22,6,31.79
2011-02-22,7,43.06
2011-02-22,8,52.39
2011-02-22,9,38.91
2011-02-22,10,34.95
2011-02-22,11,36.28
2011-02-22,12,36.09
2011-02-22,13,37.41
2011-02-22,14,37.57
2011-02-22,15,35.6
2011-02-22,16,35.11
2011-02-22,17,35.22
2011-02-22,18,37.35
2011-02-22,19,39.51
2011-02-22,20,43.54
2011-02-22,21,38.24
2011-02-22,22,36.19
2011-02-22,23,33.38
2011-02-22,24,32.95
2011-02-23,1,33.9
2011-02-23,2,33.04
2011-02-23,3,34.66
2011-02-23,4,35.41
2011-02-23,5,36.39
2011-02-23,6,33.58
2011-02-23,7,37.57
2011-02-23,8,39.49
2011-02-23,9,35.17
2011-02-23,10,34.77
2011-02-23,11,33.4
2011-02-23,12,33.02
2011-02-23,13,31.21
2011-02-23,14,32.62
2011-02-23,15,31.7
2011-02-23,16,31.1
2011-02-23,17,30.81
2011-02-23,18,33.49
2011-02-23,19,37.8
2011-02-23,20,43.24
2011-02-23,21,35.4
2011-02-23,22,34.28
2011-02-23,23,30.74
2011-02-23,24,32.43
2011-02-24,1,36.63
2011-02-24,2,31.28
2011-02-24,3,32.11
2011-02-24,4,24.24
2011-02-24,5,30.87
2011-02-24,6,31.85
2011-02-24,7,30.2
2011-02-24,8,32.62
2011-02-24,9,33.17
2011-02-24,10,34.3
2011-02-24,11,34.99
2011-02-24,12,33.66
2011-02-24,13,32.65
2011-02-24,14,33.37
2011-02-24,15,32.26
2011-02-24,16,33.78
2011-02-24,17,35
2011-02-24,18,33.96
2011-02-24,19,35.35
2011-02-24,20,35.48
2011-02-24,21,34.94
2011-02-24,22,30.55
2011-02-24,23,32.78
2011-02-24,24,30.52
2011-02-25,1,37.82
2011-02-25,2,27.56
2011-02-25,3,26.9
2011-02-25,4,23.23
2011-02-25,5,21.82
2011-02-25,6,28.98
2011-02-25,7,28.86
2011-02-25,8,33.77
2011-02-25,9,32.95
2011-02-25,10,33.04
2011-02-25,11,33.04
2011-02-25,12,33.04
2011-02-25,13,30.37
2011-02-25,14,30.3
2011-02-25,15,29.91
2011-02-25,16,29.96
2011-02-25,17,30.17
2011-02-25,18,30.36
2011-02-25,19,36.03
2011-02-25,20,39.72
2011-02-25,21,45.8
2011-02-25,22,42.01
2011-02-25,23,35.87
2011-02-25,24,32.71
2011-02-26,1,41.53
2011-02-26,2,27.7
2011-02-26,3,32.32
2011-02-26,4,37
2011-02-26,5,37.81
2011-02-26,6,30.03
2011-02-26,7,32.02
2011-02-26,8,30.73
2011-02-26,9,31.67
2011-02-26,10,36.46
2011-02-26,11,39.86
2011-02-26,12,39.65
2011-02-26,13,34.47
2011-02-26,14,30.67
2011-02-26,15,32.35
2011-02-26,16,30.18
2011-02-26,17,32.33
2011-02-26,18,34.73
2011-02-26,19,39.54
2011-02-26,20,34.83
2011-02-26,21,34.05
2011-02-26,22,33.15
2011-02-26,23,33.55
2011-02-26,24,23.64
2011-02-27,1,27.28
2011-02-27,2,29.63
2011-02-27,3,32.74
2011-02-27,4,31.98
2011-02-27,5,30
2011-02-27,6,27.81
2011-02-27,7,28.23
2011-02-27,8,21.5
2011-02-27,9,14.39
2011-02-27,10,14.49
2011-02-27,11,29.04
2011-02-27,12,32.15
2011-02-27,13,30.41
2011-02-27,14,30.28
2011-02-27,15,30.12
2011-02-27,16,30.29
2011-02-27,17,30.31
2011-02-27,18,30.32
2011-02-27,19,32.34
2011-02-27,20,30.97
2011-02-27,21,30.3
2011-02-27,22,25.61
2011-02-27,23,21.1
2011-02-27,24,21.46
2011-02-28,1,25.47
2011-02-28,2,33.83
2011-02-28,3,29.26
2011-02-28,4,19.28
2011-02-28,5,16.28
2011-02-28,6,15.87
2011-02-28,7,16.57
2011-02-28,8,30.29
2011-02-28,9,30.3
2011-02-28,10,30.26
2011-02-28,11,30.29
2011-02-28,12,30.29
2011-02-28,13,30.3
2011-02-28,14,30.3
2011-02-28,15,30.32
2011-02-28,16,30.24
2011-02-28,17,30.67
2011-02-28,18,30.31
2011-02-28,19,30.83
2011-02-28,20,30.93
2011-02-28,21,31.01
2011-02-28,22,31.55
2011-02-28,23,28.84
2011-02-28,24,23.85
2011-03-01,1,36.77
2011-03-01,2,37.43
2011-03-01,3,33.97
2011-03-01,4,27.5
2011-03-01,5,8.4
2011-03-01,6,30.64
2011-03-01,7,35.99
2011-03-01,8,35.11
2011-03-01,9,33.69
2011-03-01,10,33.59
2011-03-01,11,31.24
2011-03-01,12,30.19
2011-03-01,13,31.25
2011-03-01,14,27.34
2011-03-01,15,29.73
2011-03-01,16,25.86
2011-03-01,17,30.99
2011-03-01,18,29.34
2011-03-01,19,33.17
2011-03-01,20,32.71
2011-03-01,21,30.96
2011-03-01,22,30.23
2011-03-01,23,18.45
2011-03-01,24,16.58
2011-03-02,1,12.09
2011-03-02,2,13.42
2011-03-02,3,15.64
2011-03-02,4,17.86
2011-03-02,5,7.78
2011-03-02,6,21.42
2011-03-02,7,32.64
2011-03-02,8,32.88
2011-03-02,9,30.48
2011-03-02,10,31.25
2011-03-02,11,31.13
2011-03-02,12,29.78
2011-03-02,13,31.03
2011-03-02,14,31.06
2011-03-02,15,30.48
2011-03-02,16,32.83
2011-03-02,17,32.45
2011-03-02,18,33.12
2011-03-02,19,35.11
2011-03-02,20,37.34
2011-03-02,21,63.56
2011-03-02,22,35.57
2011-03-02,23,33.08
2011-03-02,24,34.25
2011-03-03,1,37.34
2011-03-03,2,33.49
2011-03-03,3,35.25
2011-03-03,4,34.89
2011-03-03,5,32.99
2011-03-03,6,32.64
2011-03-03,7,38.55
2011-03-03,8,35.68
2011-03-03,9,34.74
2011-03-03,10,32.82
2011-03-03,11,32.87
2011-03-03,12,30.57
2011-03-03,13,30.4
2011-03-03,14,30.4
2011-03-03,15,34.77
2011-03-03,16,34.33
2011-03-03,17,29.88
2011-03-03,18,30.39
2011-03-03,19,31.27
2011-03-03,20,33.97
2011-03-03,21,33.46
2011-03-03,22,32.33
2011-03-03,23,29.2
2011-03-03,24,16.97
2011-03-04,1,16.93
2011-03-04,2,19.54
2011-03-04,3,26.78
2011-03-04,4,27.43
2011-03-04,5,33.42
2011-03-04,6,25.04
2011-03-04,7,34.29
2011-03-04,8,34.72
2011-03-04,9,34.16
2011-03-04,10,31.18
2011-03-04,11,31.56
2011-03-04,12,32.54
2011-03-04,13,31.56
2011-03-04,14,31.28
2011-03-04,15,31.99
2011-03-04,16,31.58
2011-03-04,17,31.92
2011-03-04,18,30.39
2011-03-04,19,34.23
2011-03-04,20,31.45
2011-03-04,21,34.74
2011-03-04,22,30.68
2011-03-04,23,22.02
2011-03-04,24,19.76
2011-03-05,1,15.68
2011-03-05,2,19.24
2011-03-05,3,23.11
2011-03-05,4,33.74
2011-03-05,5,33.65
2011-03-05,6,33.81
2011-03-05,7,31.84
2011-03-05,8,25.9
2011-03-05,9,28.66
2011-03-05,10,29.16
2011-03-05,11,33.64
2011-03-05,12,31.09
2011-03-05,13,31.1
2011-03-05,14,30.97
2011-03-05,15,29.51
2011-03-05,16,29.27
2011-03-05,17,30.03
2011-03-05,18,29.29
2011-03-05,19,29.64
2011-03-05,20,29.48
2011-03-05,21,28.54
2011-03-05,22,22.5
2011-03-05,23,32.66
2011-03-05,24,41.66
2011-03-06,1,39.15
2011-03-06,2,33.43
2011-03-06,3,29.38
2011-03-06,4,17.06
2011-03-06,5,29.2
2011-03-06,6,35.06
2011-03-06,7,34.24
2011-03-06,8,32.12
2011-03-06,9,33.42
2011-03-06,10,33.12
2011-03-06,11,33.58
2011-03-06,12,35.27
2011-03-06,13,39.68
2011-03-06,14,33.73
2011-03-06,15,29.29
2011-03-06,16,29.29
2011-03-06,17,29.35
2011-03-06,18,30.55
2011-03-06,19,38.84
2011-03-06,20,34.64
2011-03-06,21,41.5
2011-03-06,22,34.27
2011-03-06,23,32.58
2011-03-06,24,34.48
2011-03-07,1,24.04
2011-03-07,2,24.9
2011-03-07,3,24.6
2011-03-07,4,24.56
2011-03-07,5,11.99
2011-03-07,6,29.57
2011-03-07,7,32.35
2011-03-07,8,32.92
2011-03-07,9,33.47
2011-03-07,10,34.1
2011-03-07,11,34.38
2011-03-07,12,34.79
2011-03-07,13,40.35
2011-03-07,14,36.67
2011-03-07,15,40.63
2011-03-07,16,32.29
2011-03-07,17,32.16
2011-03-07,18,35.75
2011-03-07,19,48.24
2011-03-07,20,42.85
2011-03-07,21,63.18
2011-03-07,22,40.44
2011-03-07,23,33.82
2011-03-07,24,31
2011-03-08,1,33.79
2011-03-08,2,29.73
2011-03-08,3,29.63
2011-03-08,4,29.63
2011-03-08,5,25.89
2011-03-08,6,29.83
2011-03-08,7,35.51
2011-03-08,8,35.31
2011-03-08,9,34.03
2011-03-08,10,33
2011-03-08,11,33.65
2011-03-08,12,32.93
2011-03-08,13,31.96
2011-03-08,14,30.84
2011-03-08,15,30.04
2011-03-08,16,29.63
2011-03-08,17,31.39
2011-03-08,18,32.51
2011-03-08,19,37.7
2011-03-08,20,37.63
2011-03-08,21,34.45
2011-03-08,22,31.18
2011-03-08,23,29.96
2011-03-08,24,25.91
2011-03-09,1,15.37
2011-03-09,2,15.44
2011-03-09,3,25.17
2011-03-09,4,22.98
2011-03-09,5,17.65
2011-03-09,6,23.57
2011-03-09,7,35.5
2011-03-09,8,35.72
2011-03-09,9,38.75
2011-03-09,10,30.93
2011-03-09,11,30.95
2011-03-09,12,34.17
2011-03-09,13,34.25
2011-03-09,14,34.41
2011-03-09,15,34.43
2011-03-09,16,34.34
2011-03-09,17,31.12
2011-03-09,18,35.87
2011-03-09,19,76.09
2011-03-09,20,133.86
2011-03-09,21,34.63
2011-03-09,22,33.78
2011-03-09,23,28.3
2011-03-09,24,31.1
2011-03-10,1,36.44
2011-03-10,2,23.95
2011-03-10,3,23.02
2011-03-10,4,22.27
2011-03-10,5,23.73
2011-03-10,6,29.8
2011-03-10,7,34.15
2011-03-10,8,31.44
2011-03-10,9,31.31
2011-03-10,10,32.62
2011-03-10,11,32.89
2011-03-10,12,32.56
2011-03-10,13,32.96
2011-03-10,14,33.13
2011-03-10,15,32.47
2011-03-10,16,32.89
2011-03-10,17,30.76
2011-03-10,18,32.92
2011-03-10,19,34.91
2011-03-10,20,33.9
2011-03-10,21,29.99
2011-03-10,22,31.57
2011-03-10,23,32.27
2011-03-10,24,32.6
2011-03-11,1,23.4
2011-03-11,2,17.22
2011-03-11,3,17.12
2011-03-11,4,17.03
2011-03-11,5,17.12
2011-03-11,6,23.56
2011-03-11,7,24.52
2011-03-11,8,29.39
2011-03-11,9,32.53
2011-03-11,10,32.61
2011-03-11,11,33.14
2011-03-11,12,32.52
2011-03-11,13,32.52
2011-03-11,14,33.79
2011-03-11,15,32.78
2011-03-11,16,32.01
2011-03-11,17,32.59
2011-03-11,18,34.07
2011-03-11,19,34.15
2011-03-11,20,34.82
2011-03-11,21,33.6
2011-03-11,22,31.96
2011-03-11,23,26.53
2011-03-11,24,29.44
2011-03-12,1,32.09
2011-03-12,2,31.21
2011-03-12,3,26.93
2011-03-12,4,8.26
2011-03-12,5,7.95
2011-03-12,6,8.26
2011-03-12,7,27.61
2011-03-12,8,29.88
2011-03-12,9,31.01
2011-03-12,10,30.62
2011-03-12,11,30.58
2011-03-12,12,30.94
2011-03-12,13,29.78
2011-03-12,14,30.43
2011-03-12,15,25.03
2011-03-12,16,32.11
2011-03-12,17,33.48
2011-03-12,18,33.71
2011-03-12,19,32.91
2011-03-12,20,29.82
2011-03-12,21,30.15
2011-03-12,22,30.62
2011-03-12,23,24.78
2011-03-12,24,22.07
2011-03-13,1,9.88
2011-03-13,2,5.12
2011-03-13,3,4.21
2011-03-13,4,9.65
2011-03-13,5,12.15
2011-03-13,6,23.87
2011-03-13,7,29.13
2011-03-13,8,27.13
2011-03-13,9,20.97
2011-03-13,10,27.4
2011-03-13,11,28.46
2011-03-13,12,28.04
2011-03-13,13,15.28
2011-03-13,14,20.14
2011-03-13,15,28.04
2011-03-13,16,30.46
2011-03-13,17,33.05
2011-03-13,18,31.15
2011-03-13,19,33.89
2011-03-13,20,37.15
2011-03-13,21,31.97
2011-03-13,22,30.34
2011-03-13,23,29.54
2011-03-13,24,26.5
2011-03-14,1,35.4
2011-03-14,2,34.33
2011-03-14,3,25.72
2011-03-14,4,33.83
2011-03-14,5,27.08
2011-03-14,6,32.68
2011-03-14,7,34.16
2011-03-14,8,36.07
2011-03-14,9,34.36
2011-03-14,10,35.21
2011-03-14,11,33.91
2011-03-14,12,33.7
2011-03-14,13,32.03
2011-03-14,14,30.17
2011-03-14,15,29.71
2011-03-14,16,28.98
2011-03-14,17,29.22
2011-03-14,18,28.93
2011-03-14,19,40.62
2011-03-14,20,44.89
2011-03-14,21,30.7
2011-03-14,22,30.49
2011-03-14,23,31.17
2011-03-14,24,21.84
2011-03-15,1,32.48
2011-03-15,2,30.97
2011-03-15,3,25.37
2011-03-15,4,24.74
2011-03-15,5,26.18
2011-03-15,6,33.02
2011-03-15,7,33.81
2011-03-15,8,32.11
2011-03-15,9,31.85
2011-03-15,10,32.08
2011-03-15,11,32.23
2011-03-15,12,31.37
2011-03-15,13,31.83
2011-03-15,14,26.48
2011-03-15,15,25.38
2011-03-15,16,29.65
2011-03-15,17,30.38
2011-03-15,18,29.98
2011-03-15,19,31.42
2011-03-15,20,34.75
2011-03-15,21,33.38
2011-03-15,22,28.45
2011-03-15,23,24.9
2011-03-15,24,23.08
2011-03-16,1,22.02
2011-03-16,2,36.1
2011-03-16,3,35.94
2011-03-16,4,23.02
2011-03-16,5,28.19
2011-03-16,6,33.5
2011-03-16,7,32.93
2011-03-16,8,31.86
2011-03-16,9,32.53
2011-03-16,10,33.67
2011-03-16,11,34
2011-03-16,12,31.43
2011-03-16,13,30.83
2011-03-16,14,29.09
2011-03-16,15,29.26
2011-03-16,16,29.2
2011-03-16,17,27.99
2011-03-16,18,29.19
2011-03-16,19,28.74
2011-03-16,20,28.82
2011-03-16,21,28.59
2011-03-16,22,24.81
2011-03-16,23,25.9
2011-03-16,24,7.24
2011-03-17,1,5.61
2011-03-17,2,18.49
2011-03-17,3,39.08
2011-03-17,4,34.73
2011-03-17,5,99.55
2011-03-17,6,35.65
2011-03-17,7,30.99
2011-03-17,8,27.06
2011-03-17,9,31.84
2011-03-17,10,30.05
2011-03-17,11,31.85
2011-03-17,12,35.18
2011-03-17,13,14.93
2011-03-17,14,14.26
2011-03-17,15,15.83
2011-03-17,16,42.1
2011-03-17,17,32.99
2011-03-17,18,17.11
2011-03-17,19,24.71
2011-03-17,20,30.76
2011-03-17,21,18.87
2011-03-17,22,-6.23
2011-03-17,23,12.18
2011-03-17,24,-0.99
2011-03-18,1,14.75
2011-03-18,2,14.7
2011-03-18,3,14.75
2011-03-18,4,19.34
2011-03-18,5,18.61
2011-03-18,6,23.87
2011-03-18,7,29.54
2011-03-18,8,32.98
2011-03-18,9,28.25
2011-03-18,10,34.49
2011-03-18,11,29.98
2011-03-18,12,29.37
2011-03-18,13,29.29
2011-03-18,14,29.02
2011-03-18,15,30.03
2011-03-18,16,24.86
2011-03-18,17,24.05
2011-03-18,18,21.75
2011-03-18,19,23.09
2011-03-18,20,46.12
2011-03-18,21,51.58
2011-03-18,22,34.81
2011-03-18,23,26.94
2011-03-18,24,30.37
2011-03-19,1,24.81
2011-03-19,2,21.43
2011-03-19,3,32.64
2011-03-19,4,36.88
2011-03-19,5,34.27
2011-03-19,6,21.53
2011-03-19,7,26.21
2011-03-19,8,23.73
2011-03-19,9,30.12
2011-03-19,10,37.28
2011-03-19,11,38.54
2011-03-19,12,39.78
2011-03-19,13,36.9
2011-03-19,14,33.62
2011-03-19,15,41.58
2011-03-19,16,41.03
2011-03-19,17,38.74
2011-03-19,18,35.79
2011-03-19,19,39.65
2011-03-19,20,69.42
2011-03-19,21,48.13
2011-03-19,22,38.65
2011-03-19,23,27.42
2011-03-19,24,30.12
2011-03-20,1,20.8
2011-03-20,2,25.88
2011-03-20,3,18.97
2011-03-20,4,25.26
2011-03-20,5,19.05
2011-03-20,6,18.5
2011-03-20,7,-54.44
2011-03-20,8,15
2011-03-20,9,16.14
2011-03-20,10,28.2
2011-03-20,11,23.75
2011-03-20,12,29.43
2011-03-20,13,35.46
2011-03-20,14,27.64
2011-03-20,15,24.5
2011-03-20,16,29.71
2011-03-20,17,37
2011-03-20,18,38.81
2011-03-20,19,37.86
2011-03-20,20,28.74
2011-03-20,21,21.27
2011-03-20,22,21.77
2011-03-20,23,16.59
2011-03-20,24,15.29
2011-03-21,1,17.99
2011-03-21,2,17.35
2011-03-21,3,42.27
2011-03-21,4,55.38
2011-03-21,5,31.95
2011-03-21,6,20.08
2011-03-21,7,32.21
2011-03-21,8,32.92
2011-03-21,9,32.88
2011-03-21,10,33.11
2011-03-21,11,31.98
2011-03-21,12,30.89
2011-03-21,13,30.25
2011-03-21,14,29.47
2011-03-21,15,27.04
2011-03-21,16,28.13
2011-03-21,17,37.77
2011-03-21,18,40.32
2011-03-21,19,33.82
2011-03-21,20,34.8
2011-03-21,21,32.39
2011-03-21,22,21.1
2011-03-21,23,22.43
2011-03-21,24,25.37
2011-03-22,1,14.81
2011-03-22,2,9.53
2011-03-22,3,17.68
2011-03-22,4,33.98
2011-03-22,5,32.57
2011-03-22,6,27.48
2011-03-22,7,45.99
2011-03-22,8,31.9
2011-03-22,9,31.56
2011-03-22,10,31.93
2011-03-22,11,32.43
2011-03-22,12,31.92
2011-03-22,13,32.64
2011-03-22,14,29.86
2011-03-22,15,17.1
2011-03-22,16,30.15
2011-03-22,17,30.8
2011-03-22,18,30.77
2011-03-22,19,31.02
2011-03-22,20,31.39
2011-03-22,21,20.36
2011-03-22,22,14.47
2011-03-22,23,16.78
2011-03-22,24,20.61
2011-03-23,1,21.4
2011-03-23,2,24.8
2011-03-23,3,27.27
2011-03-23,4,23.06
2011-03-23,5,27.78
2011-03-23,6,30.55
2011-03-23,7,32.76
